,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
4896,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,2,1,1,1,0.9998644869294113
4897,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,2,1,2,2,0.9996840078271996
4898,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,2,3,1,1,0.9999210197664489
4899,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,2,3,2,2,0.9998240738834798
4900,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,2,4,1,1,0.9999286461507623
4901,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,2,4,2,2,0.9999091065760142
4902,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,2,5,1,1,0.9999091297354766
4903,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,2,5,2,2,0.9998952084989521
4904,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,3,1,1,1,0.999901837854657
4905,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,3,1,2,2,0.999858136793683
4906,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,3,2,1,1,0.9999210197664489
4907,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,3,2,2,2,0.9998240738834798
4908,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,3,4,1,1,0.9999177204053087
4909,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,3,4,2,2,0.9999168803840337
4910,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,3,5,1,1,0.9999012399098254
4911,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,3,5,2,2,0.9998813704215164
4912,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,4,1,1,1,0.9999363962289
4913,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,4,1,2,2,0.9998963283910899
4914,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,4,2,1,1,0.9999286461507623
4915,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,4,2,2,2,0.9999091065760142
4916,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,4,3,1,1,0.9999177204053087
4917,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,4,3,2,2,0.9999168803840337
4918,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,4,5,1,1,0.9999213423030376
4919,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,4,5,2,2,0.9998625392935159
4920,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,5,1,1,1,0.9999195471052129
4921,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,5,1,2,2,0.9998695653398767
4922,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,5,2,1,1,0.9999091297354766
4923,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,5,2,2,2,0.9998952084989521
4924,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,5,3,1,1,0.9999012399098254
4925,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,5,3,2,2,0.9998813704215164
4926,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,5,4,1,1,0.9999213423030376
4927,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,5,4,2,2,0.9998625392935159
4928,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,1,2,1,1,0.9998368044936147
4929,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,1,2,2,2,0.9999288661260493
4930,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,1,3,1,1,0.9999252065242794
4931,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,1,3,2,2,0.9999402151938365
4932,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,1,4,1,1,0.999832088493744
4933,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,1,4,2,2,0.9998327758890029
4934,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,1,5,1,1,0.9999215852089745
4935,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,1,5,2,2,0.999936082845525
4936,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,2,1,1,1,0.9998368044936147
4937,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,2,1,2,2,0.9999288661260493
4938,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,2,3,1,1,0.9998944721878857
4939,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,2,3,2,2,0.9998022896738721
4940,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,2,4,1,1,0.9998796164064182
4941,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,2,4,2,2,0.9999048789928829
4942,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,2,5,1,1,0.9998814919132613
4943,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,2,5,2,2,0.9997839946902236
4944,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,3,1,1,1,0.9999252065242794
4945,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,3,1,2,2,0.9999402151938365
4946,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,3,2,1,1,0.9998944721878857
4947,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,3,2,2,2,0.9998022896738721
4948,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,3,4,1,1,0.9999206597185302
4949,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,3,4,2,2,0.9999367334704894
4950,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,3,5,1,1,0.9996841206954457
4951,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,3,5,2,2,0.9997072253920763
4952,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,4,1,1,1,0.999832088493744
4953,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,4,1,2,2,0.9998327758890029
4954,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,4,2,1,1,0.9998796164064182
4955,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,4,2,2,2,0.9999048789928829
4956,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,4,3,1,1,0.9999206597185302
4957,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,4,3,2,2,0.9999367334704894
4958,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,4,5,1,1,0.9999142968568175
4959,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,4,5,2,2,0.999939427026874
4960,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,5,1,1,1,0.9999215852089745
4961,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,5,1,2,2,0.999936082845525
4962,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,5,2,1,1,0.9998814919132613
4963,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,5,2,2,2,0.9997839946902236
4964,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,5,3,1,1,0.9996841206954457
4965,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,5,3,2,2,0.9997072253920763
4966,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,5,4,1,1,0.9999142968568175
4967,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,index,index,5,4,2,2,0.999939427026874
4968,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,1,2,1,1,0.9999127407233613
4969,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,1,2,2,2,0.9999117768118857
4970,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,1,3,1,1,0.99976082777338
4971,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,1,3,2,2,0.9998562574094757
4972,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,1,4,1,1,0.9999621254899584
4973,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,1,4,2,2,0.9999423550617799
4974,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,1,5,1,1,0.9998134898038342
4975,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,1,5,2,2,0.9998799004690753
4976,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,2,1,1,1,0.9999127407233613
4977,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,2,1,2,2,0.9999117768118857
4978,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,2,3,1,1,0.9998510660192903
4979,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,2,3,2,2,0.9998329168411003
4980,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,2,4,1,1,0.9999359674194939
4981,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,2,4,2,2,0.9999449893864011
4982,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,2,5,1,1,0.9998492547737695
4983,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,2,5,2,2,0.9998840450725206
4984,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,3,1,1,1,0.99976082777338
4985,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,3,1,2,2,0.9998562574094757
4986,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,3,2,1,1,0.9998510660192903
4987,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,3,2,2,2,0.9998329168411003
4988,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,3,4,1,1,0.9999590769176022
4989,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,3,4,2,2,0.999958741031803
4990,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,3,5,1,1,0.9997560637560637
4991,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,3,5,2,2,0.9998993866170048
4992,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,4,1,1,1,0.9999621254899584
4993,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,4,1,2,2,0.9999423550617799
4994,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,4,2,1,1,0.9999359674194939
4995,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,4,2,2,2,0.9999449893864011
4996,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,4,3,1,1,0.9999590769176022
4997,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,4,3,2,2,0.999958741031803
4998,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,4,5,1,1,0.9999548129998325
4999,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,4,5,2,2,0.9999315285148981
5000,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,5,1,1,1,0.9998134898038342
5001,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,5,1,2,2,0.9998799004690753
5002,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,5,2,1,1,0.9998492547737695
5003,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,5,2,2,2,0.9998840450725206
5004,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,5,3,1,1,0.9997560637560637
5005,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,5,3,2,2,0.9998993866170048
5006,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,5,4,1,1,0.9999548129998325
5007,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,left,left,middle,middle,5,4,2,2,0.9999315285148981
5008,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,1,2,1,1,0.9999210468376263
5009,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,1,2,2,2,0.9999411966087359
5010,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,1,3,1,1,0.9999288949324434
5011,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,1,3,2,2,0.999909597982227
5012,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,1,4,1,1,0.999945127095725
5013,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,1,4,2,2,0.9999179338617346
5014,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,1,5,1,1,0.9997855818138011
5015,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,1,5,2,2,0.9997578191589106
5016,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,2,1,1,1,0.9999210468376263
5017,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,2,1,2,2,0.9999411966087359
5018,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,2,3,1,1,0.9997751142340086
5019,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,2,3,2,2,0.9998679303332508
5020,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,2,4,1,1,0.9997696266822326
5021,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,2,4,2,2,0.9999016505336312
5022,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,2,5,1,1,0.9998705082550987
5023,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,2,5,2,2,0.9999295975074521
5024,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,3,1,1,1,0.9999288949324434
5025,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,3,1,2,2,0.999909597982227
5026,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,3,2,1,1,0.9997751142340086
5027,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,3,2,2,2,0.9998679303332508
5028,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,3,4,1,1,0.9997812633672387
5029,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,3,4,2,2,0.9998292374544028
5030,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,3,5,1,1,0.9998752672843906
5031,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,3,5,2,2,0.9999146302921544
5032,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,4,1,1,1,0.999945127095725
5033,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,4,1,2,2,0.9999179338617346
5034,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,4,2,1,1,0.9997696266822326
5035,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,4,2,2,2,0.9999016505336312
5036,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,4,3,1,1,0.9997812633672387
5037,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,4,3,2,2,0.9998292374544028
5038,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,4,5,1,1,0.9999193063062348
5039,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,4,5,2,2,0.9999413747086867
5040,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,5,1,1,1,0.9997855818138011
5041,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,5,1,2,2,0.9997578191589106
5042,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,5,2,1,1,0.9998705082550987
5043,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,5,2,2,2,0.9999295975074521
5044,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,5,3,1,1,0.9998752672843906
5045,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,5,3,2,2,0.9999146302921544
5046,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,5,4,1,1,0.9999193063062348
5047,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,index,index,5,4,2,2,0.9999413747086867
5048,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,1,2,1,1,0.9997797723831671
5049,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,1,2,2,2,0.9997789381209219
5050,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,1,3,1,1,0.9997463164212298
5051,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,1,3,2,2,0.9997261028554963
5052,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,1,4,1,1,0.9997659457545358
5053,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,1,4,2,2,0.999742259213591
5054,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,1,5,1,1,0.9998434070614646
5055,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,1,5,2,2,0.9997574221546837
5056,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,2,1,1,1,0.9997797723831671
5057,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,2,1,2,2,0.9997789381209219
5058,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,2,3,1,1,0.9997239689949384
5059,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,2,3,2,2,0.9998768989341993
5060,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,2,4,1,1,0.9998399021947953
5061,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,2,4,2,2,0.9998531829927179
5062,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,2,5,1,1,0.9997480018962234
5063,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,2,5,2,2,0.9998719780739913
5064,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,3,1,1,1,0.9997463164212298
5065,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,3,1,2,2,0.9997261028554963
5066,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,3,2,1,1,0.9997239689949384
5067,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,3,2,2,2,0.9998768989341993
5068,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,3,4,1,1,0.9998078570195693
5069,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,3,4,2,2,0.9997666093928981
5070,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,3,5,1,1,0.9997870958077008
5071,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,3,5,2,2,0.9996528696722573
5072,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,4,1,1,1,0.9997659457545358
5073,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,4,1,2,2,0.999742259213591
5074,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,4,2,1,1,0.9998399021947953
5075,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,4,2,2,2,0.9998531829927179
5076,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,4,3,1,1,0.9998078570195693
5077,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,4,3,2,2,0.9997666093928981
5078,i,hamming_dist_sub_blur,maximum_curvature,id,11,11,right,right,middle,middle,4,5,1,1,0.9998852737657387
